,table,col,group,ids,moe,percent,estimates,universe
324,b04006_reported_ancestry_acs_m,bermud_me,B04006,{'098'},True,False,,
325,b04006_reported_ancestry_acs_m,brt_wi,B04006,{'099'},False,False,,
326,b04006_reported_ancestry_acs_m,brt_wi_me,B04006,{'099'},True,False,,
327,b04006_reported_ancestry_acs_m,dch_wi,B04006,{'100'},False,False,,
328,b04006_reported_ancestry_acs_m,dch_wi_me,B04006,{'100'},True,False,,
329,b04006_reported_ancestry_acs_m,haiti,B04006,{'101'},False,False,,
330,b04006_reported_ancestry_acs_m,haiti_me,B04006,{'101'},True,False,,
331,b04006_reported_ancestry_acs_m,jamac,B04006,{'102'},False,False,,
332,b04006_reported_ancestry_acs_m,jamac_me,B04006,{'102'},True,False,,
333,b04006_reported_ancestry_acs_m,trntbg,B04006,{'103'},False,False,,
334,b04006_reported_ancestry_acs_m,trntbg_me,B04006,{'103'},True,False,,
335,b04006_reported_ancestry_acs_m,v_isl,B04006,{'104'},False,False,,
336,b04006_reported_ancestry_acs_m,v_isl_me,B04006,{'104'},True,False,,
337,b04006_reported_ancestry_acs_m,w_indi,B04006,{'105'},False,False,,
338,b04006_reported_ancestry_acs_m,w_indi_me,B04006,{'105'},True,False,,
339,b04006_reported_ancestry_acs_m,ow_ind,B04006,{'106'},False,False,,
340,b04006_reported_ancestry_acs_m,ow_ind_me,B04006,{'106'},True,False,,
341,b04006_reported_ancestry_acs_m,ygslav,B04006,{'107'},False,False,,
342,b04006_reported_ancestry_acs_m,ygslav_me,B04006,{'107'},True,False,,
343,b04006_reported_ancestry_acs_m,oth,B04006,{'108'},False,False,,
344,b04006_reported_ancestry_acs_m,oth_me,B04006,{'108'},True,False,,
345,b04006_reported_ancestry_acs_m,unclss,B04006,{'109'},False,False,,
346,b04006_reported_ancestry_acs_m,unclss_me,B04006,{'109'},True,False,,
347,b04006_reported_ancestry_acs_m,afghan_p,B04006,"{'002', '001'}",False,True,,
348,b04006_reported_ancestry_acs_m,afghan_mep,B04006,"{'002', '001'}",True,True,,
349,b04006_reported_ancestry_acs_m,alban_p,B04006,"{'003', '001'}",False,True,,
350,b04006_reported_ancestry_acs_m,alban_mep,B04006,"{'003', '001'}",True,True,,
351,b04006_reported_ancestry_acs_m,alsat_p,B04006,"{'004', '001'}",False,True,,
352,b04006_reported_ancestry_acs_m,alsat_mep,B04006,"{'004', '001'}",True,True,,
353,b04006_reported_ancestry_acs_m,amrica_p,B04006,"{'001', '005'}",False,True,,
354,b04006_reported_ancestry_acs_m,amrica_mep,B04006,"{'001', '005'}",True,True,,
355,b04006_reported_ancestry_acs_m,arab_p,B04006,"{'001', '014'}",False,True,,
356,b04006_reported_ancestry_acs_m,arab_mep,B04006,"{'001', '014'}",True,True,,
357,b04006_reported_ancestry_acs_m,egypt_p,B04006,"{'007', '001'}",False,True,,
358,b04006_reported_ancestry_acs_m,egypt_mep,B04006,"{'007', '001'}",True,True,,
359,b04006_reported_ancestry_acs_m,iraqi_p,B04006,"{'008', '001'}",False,True,,
360,b04006_reported_ancestry_acs_m,iraqi_mep,B04006,"{'008', '001'}",True,True,,
361,b04006_reported_ancestry_acs_m,jordan_p,B04006,"{'009', '001'}",False,True,,
362,b04006_reported_ancestry_acs_m,jordan_mep,B04006,"{'009', '001'}",True,True,,
363,b04006_reported_ancestry_acs_m,leban_p,B04006,"{'010', '001'}",False,True,,
364,b04006_reported_ancestry_acs_m,leban_mep,B04006,"{'010', '001'}",True,True,,
365,b04006_reported_ancestry_acs_m,mroccn_p,B04006,"{'011', '001'}",False,True,,
366,b04006_reported_ancestry_acs_m,mroccn_mep,B04006,"{'011', '001'}",True,True,,
367,b04006_reported_ancestry_acs_m,palest_p,B04006,"{'012', '001'}",False,True,,
368,b04006_reported_ancestry_acs_m,palest_mep,B04006,"{'012', '001'}",True,True,,
369,b04006_reported_ancestry_acs_m,syrian_p,B04006,"{'013', '001'}",False,True,,
370,b04006_reported_ancestry_acs_m,syrian_mep,B04006,"{'013', '001'}",True,True,,
371,b04006_reported_ancestry_acs_m,o_arab_p,B04006,"{'015', '001'}",False,True,,
372,b04006_reported_ancestry_acs_m,o_arab_mep,B04006,"{'015', '001'}",True,True,,
373,b04006_reported_ancestry_acs_m,armen_p,B04006,"{'016', '001'}",False,True,,
374,b04006_reported_ancestry_acs_m,armen_mep,B04006,"{'016', '001'}",True,True,,
375,b04006_reported_ancestry_acs_m,assyr_p,B04006,"{'017', '001'}",False,True,,
376,b04006_reported_ancestry_acs_m,assyr_mep,B04006,"{'017', '001'}",True,True,,
377,b04006_reported_ancestry_acs_m,austrl_p,B04006,"{'018', '001'}",False,True,,
378,b04006_reported_ancestry_acs_m,austrl_mep,B04006,"{'018', '001'}",True,True,,
379,b04006_reported_ancestry_acs_m,austrn_p,B04006,"{'019', '001'}",False,True,,
380,b04006_reported_ancestry_acs_m,austrn_mep,B04006,"{'019', '001'}",True,True,,
381,b04006_reported_ancestry_acs_m,basque_p,B04006,"{'020', '001'}",False,True,,
382,b04006_reported_ancestry_acs_m,basque_mep,B04006,"{'020', '001'}",True,True,,
383,b04006_reported_ancestry_acs_m,belgn_p,B04006,"{'021', '001'}",False,True,,
384,b04006_reported_ancestry_acs_m,belgn_mep,B04006,"{'021', '001'}",True,True,,
385,b04006_reported_ancestry_acs_m,brazil_p,B04006,"{'022', '001'}",False,True,,
386,b04006_reported_ancestry_acs_m,brazil_mep,B04006,"{'022', '001'}",True,True,,
387,b04006_reported_ancestry_acs_m,britsh_p,B04006,"{'023', '001'}",False,True,,
388,b04006_reported_ancestry_acs_m,britsh_mep,B04006,"{'023', '001'}",True,True,,
389,b04006_reported_ancestry_acs_m,bulgrn_p,B04006,"{'024', '001'}",False,True,,
390,b04006_reported_ancestry_acs_m,bulgrn_mep,B04006,"{'024', '001'}",True,True,,
391,b04006_reported_ancestry_acs_m,cajun_p,B04006,"{'001', '025'}",False,True,,
392,b04006_reported_ancestry_acs_m,cajun_mep,B04006,"{'001', '025'}",True,True,,
393,b04006_reported_ancestry_acs_m,canada_p,B04006,"{'026', '001'}",False,True,,
394,b04006_reported_ancestry_acs_m,canada_mep,B04006,"{'026', '001'}",True,True,,
395,b04006_reported_ancestry_acs_m,crpth_p,B04006,"{'027', '001'}",False,True,,
396,b04006_reported_ancestry_acs_m,crpth_mep,B04006,"{'027', '001'}",True,True,,
397,b04006_reported_ancestry_acs_m,celtic_p,B04006,"{'001', '028'}",False,True,,
398,b04006_reported_ancestry_acs_m,celtic_mep,B04006,"{'001', '028'}",True,True,,
399,b04006_reported_ancestry_acs_m,croatn_p,B04006,"{'029', '001'}",False,True,,
400,b04006_reported_ancestry_acs_m,croatn_mep,B04006,"{'029', '001'}",True,True,,
401,b04006_reported_ancestry_acs_m,cyprit_p,B04006,"{'030', '001'}",False,True,,
402,b04006_reported_ancestry_acs_m,cyprit_mep,B04006,"{'030', '001'}",True,True,,
403,b04006_reported_ancestry_acs_m,czech_p,B04006,"{'031', '001'}",False,True,,
404,b04006_reported_ancestry_acs_m,czech_mep,B04006,"{'031', '001'}",True,True,,
405,b04006_reported_ancestry_acs_m,czcslv_p,B04006,"{'001', '032'}",False,True,,
406,b04006_reported_ancestry_acs_m,czcslv_mep,B04006,"{'001', '032'}",True,True,,
407,b04006_reported_ancestry_acs_m,danish_p,B04006,"{'033', '001'}",False,True,,
408,b04006_reported_ancestry_acs_m,danish_mep,B04006,"{'033', '001'}",True,True,,
409,b04006_reported_ancestry_acs_m,dutch_p,B04006,"{'034', '001'}",False,True,,
410,b04006_reported_ancestry_acs_m,dutch_mep,B04006,"{'034', '001'}",True,True,,
411,b04006_reported_ancestry_acs_m,e_eurp_p,B04006,"{'035', '001'}",False,True,,
412,b04006_reported_ancestry_acs_m,e_eurp_mep,B04006,"{'035', '001'}",True,True,,
413,b04006_reported_ancestry_acs_m,eng_p,B04006,"{'036', '001'}",False,True,,
414,b04006_reported_ancestry_acs_m,eng_mep,B04006,"{'036', '001'}",True,True,,
415,b04006_reported_ancestry_acs_m,eston_p,B04006,"{'037', '001'}",False,True,,
416,b04006_reported_ancestry_acs_m,eston_mep,B04006,"{'037', '001'}",True,True,,
417,b04006_reported_ancestry_acs_m,europe_p,B04006,"{'038', '001'}",False,True,,
418,b04006_reported_ancestry_acs_m,europe_mep,B04006,"{'038', '001'}",True,True,,
419,b04006_reported_ancestry_acs_m,finnsh_p,B04006,"{'039', '001'}",False,True,,
420,b04006_reported_ancestry_acs_m,finnsh_mep,B04006,"{'039', '001'}",True,True,,
421,b04006_reported_ancestry_acs_m,french_p,B04006,"{'001', '040'}",False,True,,
422,b04006_reported_ancestry_acs_m,french_mep,B04006,"{'001', '040'}",True,True,,
423,b04006_reported_ancestry_acs_m,frcand_p,B04006,"{'041', '001'}",False,True,,
424,b04006_reported_ancestry_acs_m,frcand_mep,B04006,"{'041', '001'}",True,True,,
425,b04006_reported_ancestry_acs_m,german_p,B04006,"{'042', '001'}",False,True,,
426,b04006_reported_ancestry_acs_m,german_mep,B04006,"{'042', '001'}",True,True,,
427,b04006_reported_ancestry_acs_m,grmrsn_p,B04006,"{'001', '043'}",False,True,,
428,b04006_reported_ancestry_acs_m,grmrsn_mep,B04006,"{'001', '043'}",True,True,,
429,b04006_reported_ancestry_acs_m,greek_p,B04006,"{'044', '001'}",False,True,,
430,b04006_reported_ancestry_acs_m,greek_mep,B04006,"{'044', '001'}",True,True,,
431,b04006_reported_ancestry_acs_m,guyan_p,B04006,"{'045', '001'}",False,True,,
432,b04006_reported_ancestry_acs_m,guyan_mep,B04006,"{'045', '001'}",True,True,,
433,b04006_reported_ancestry_acs_m,hungar_p,B04006,"{'046', '001'}",False,True,,
434,b04006_reported_ancestry_acs_m,hungar_mep,B04006,"{'046', '001'}",True,True,,
435,b04006_reported_ancestry_acs_m,icelnd_p,B04006,"{'047', '001'}",False,True,,
436,b04006_reported_ancestry_acs_m,icelnd_mep,B04006,"{'047', '001'}",True,True,,
437,b04006_reported_ancestry_acs_m,iran_p,B04006,"{'048', '001'}",False,True,,
438,b04006_reported_ancestry_acs_m,iran_mep,B04006,"{'048', '001'}",True,True,,
439,b04006_reported_ancestry_acs_m,irish_p,B04006,"{'049', '001'}",False,True,,
440,b04006_reported_ancestry_acs_m,irish_mep,B04006,"{'049', '001'}",True,True,,
441,b04006_reported_ancestry_acs_m,israel_p,B04006,"{'050', '001'}",False,True,,
442,b04006_reported_ancestry_acs_m,israel_mep,B04006,"{'050', '001'}",True,True,,
443,b04006_reported_ancestry_acs_m,italia_p,B04006,"{'051', '001'}",False,True,,
444,b04006_reported_ancestry_acs_m,italia_mep,B04006,"{'051', '001'}",True,True,,
445,b04006_reported_ancestry_acs_m,latv_p,B04006,"{'052', '001'}",False,True,,
446,b04006_reported_ancestry_acs_m,latv_mep,B04006,"{'052', '001'}",True,True,,
447,b04006_reported_ancestry_acs_m,lthuan_p,B04006,"{'053', '001'}",False,True,,
448,b04006_reported_ancestry_acs_m,lthuan_mep,B04006,"{'053', '001'}",True,True,,
449,b04006_reported_ancestry_acs_m,lxmbrg_p,B04006,"{'054', '001'}",False,True,,
450,b04006_reported_ancestry_acs_m,lxmbrg_mep,B04006,"{'054', '001'}",True,True,,
451,b04006_reported_ancestry_acs_m,maced_p,B04006,"{'055', '001'}",False,True,,
452,b04006_reported_ancestry_acs_m,maced_mep,B04006,"{'055', '001'}",True,True,,
453,b04006_reported_ancestry_acs_m,malt_p,B04006,"{'056', '001'}",False,True,,
454,b04006_reported_ancestry_acs_m,malt_mep,B04006,"{'056', '001'}",True,True,,
455,b04006_reported_ancestry_acs_m,n_zlnd_p,B04006,"{'057', '001'}",False,True,,
456,b04006_reported_ancestry_acs_m,n_zlnd_mep,B04006,"{'057', '001'}",True,True,,
457,b04006_reported_ancestry_acs_m,n_eurp_p,B04006,"{'001', '058'}",False,True,,
458,b04006_reported_ancestry_acs_m,n_eurp_mep,B04006,"{'001', '058'}",True,True,,
459,b04006_reported_ancestry_acs_m,norwgn_p,B04006,"{'001', '059'}",False,True,,
460,b04006_reported_ancestry_acs_m,norwgn_mep,B04006,"{'001', '059'}",True,True,,
461,b04006_reported_ancestry_acs_m,pengrm_p,B04006,"{'060', '001'}",False,True,,
462,b04006_reported_ancestry_acs_m,pengrm_mep,B04006,"{'060', '001'}",True,True,,
463,b04006_reported_ancestry_acs_m,polish_p,B04006,"{'061', '001'}",False,True,,
464,b04006_reported_ancestry_acs_m,polish_mep,B04006,"{'061', '001'}",True,True,,
465,b04006_reported_ancestry_acs_m,portug_p,B04006,"{'062', '001'}",False,True,,
466,b04006_reported_ancestry_acs_m,portug_mep,B04006,"{'062', '001'}",True,True,,
467,b04006_reported_ancestry_acs_m,roman_p,B04006,"{'063', '001'}",False,True,,
468,b04006_reported_ancestry_acs_m,roman_mep,B04006,"{'063', '001'}",True,True,,
469,b04006_reported_ancestry_acs_m,russia_p,B04006,"{'064', '001'}",False,True,,
470,b04006_reported_ancestry_acs_m,russia_mep,B04006,"{'064', '001'}",True,True,,
471,b04006_reported_ancestry_acs_m,scand_p,B04006,"{'065', '001'}",False,True,,
472,b04006_reported_ancestry_acs_m,scand_mep,B04006,"{'065', '001'}",True,True,,
473,b04006_reported_ancestry_acs_m,sct_ir_p,B04006,"{'066', '001'}",False,True,,
474,b04006_reported_ancestry_acs_m,sct_ir_mep,B04006,"{'066', '001'}",True,True,,
475,b04006_reported_ancestry_acs_m,scott_p,B04006,"{'067', '001'}",False,True,,
476,b04006_reported_ancestry_acs_m,scott_mep,B04006,"{'067', '001'}",True,True,,
477,b04006_reported_ancestry_acs_m,serbia_p,B04006,"{'001', '068'}",False,True,,
478,b04006_reported_ancestry_acs_m,serbia_mep,B04006,"{'001', '068'}",True,True,,
479,b04006_reported_ancestry_acs_m,slavic_p,B04006,"{'069', '001'}",False,True,,
480,b04006_reported_ancestry_acs_m,slavic_mep,B04006,"{'069', '001'}",True,True,,
481,b04006_reported_ancestry_acs_m,slovak_p,B04006,"{'070', '001'}",False,True,,
482,b04006_reported_ancestry_acs_m,slovak_mep,B04006,"{'070', '001'}",True,True,,
483,b04006_reported_ancestry_acs_m,sloven_p,B04006,"{'071', '001'}",False,True,,
484,b04006_reported_ancestry_acs_m,sloven_mep,B04006,"{'071', '001'}",True,True,,
485,b04006_reported_ancestry_acs_m,svt_un_p,B04006,"{'072', '001'}",False,True,,
486,b04006_reported_ancestry_acs_m,svt_un_mep,B04006,"{'072', '001'}",True,True,,
487,b04006_reported_ancestry_acs_m,subshr_p,B04006,"{'073', '001'}",False,True,,
488,b04006_reported_ancestry_acs_m,subshr_mep,B04006,"{'073', '001'}",True,True,,
489,b04006_reported_ancestry_acs_m,c_vrd_p,B04006,"{'001', '074'}",False,True,,
490,b04006_reported_ancestry_acs_m,c_vrd_mep,B04006,"{'001', '074'}",True,True,,
491,b04006_reported_ancestry_acs_m,ethiop_p,B04006,"{'075', '001'}",False,True,,
492,b04006_reported_ancestry_acs_m,ethiop_mep,B04006,"{'075', '001'}",True,True,,
493,b04006_reported_ancestry_acs_m,ghana_p,B04006,"{'076', '001'}",False,True,,
494,b04006_reported_ancestry_acs_m,ghana_mep,B04006,"{'076', '001'}",True,True,,
495,b04006_reported_ancestry_acs_m,kenya_p,B04006,"{'077', '001'}",False,True,,
496,b04006_reported_ancestry_acs_m,kenya_mep,B04006,"{'077', '001'}",True,True,,
497,b04006_reported_ancestry_acs_m,libria_p,B04006,"{'078', '001'}",False,True,,
498,b04006_reported_ancestry_acs_m,libria_mep,B04006,"{'078', '001'}",True,True,,
499,b04006_reported_ancestry_acs_m,nigria_p,B04006,"{'079', '001'}",False,True,,
500,b04006_reported_ancestry_acs_m,nigria_mep,B04006,"{'079', '001'}",True,True,,
501,b04006_reported_ancestry_acs_m,senegl_p,B04006,"{'080', '001'}",False,True,,
502,b04006_reported_ancestry_acs_m,senegl_mep,B04006,"{'080', '001'}",True,True,,
503,b04006_reported_ancestry_acs_m,sra_ln_p,B04006,"{'081', '001'}",False,True,,
504,b04006_reported_ancestry_acs_m,sra_ln_mep,B04006,"{'081', '001'}",True,True,,
505,b04006_reported_ancestry_acs_m,somal_p,B04006,"{'082', '001'}",False,True,,
506,b04006_reported_ancestry_acs_m,somal_mep,B04006,"{'082', '001'}",True,True,,
507,b04006_reported_ancestry_acs_m,s_afr_p,B04006,"{'083', '001'}",False,True,,
508,b04006_reported_ancestry_acs_m,s_afr_mep,B04006,"{'083', '001'}",True,True,,
509,b04006_reported_ancestry_acs_m,sudan_p,B04006,"{'084', '001'}",False,True,,
510,b04006_reported_ancestry_acs_m,sudan_mep,B04006,"{'084', '001'}",True,True,,
511,b04006_reported_ancestry_acs_m,uganda_p,B04006,"{'085', '001'}",False,True,,
512,b04006_reported_ancestry_acs_m,uganda_mep,B04006,"{'085', '001'}",True,True,,
513,b04006_reported_ancestry_acs_m,zimbab_p,B04006,"{'086', '001'}",False,True,,
514,b04006_reported_ancestry_acs_m,zimbab_mep,B04006,"{'086', '001'}",True,True,,
515,b04006_reported_ancestry_acs_m,africa_p,B04006,"{'087', '001'}",False,True,,
516,b04006_reported_ancestry_acs_m,africa_mep,B04006,"{'087', '001'}",True,True,,
517,b04006_reported_ancestry_acs_m,o_subs_p,B04006,"{'088', '001'}",False,True,,
518,b04006_reported_ancestry_acs_m,o_subs_mep,B04006,"{'088', '001'}",True,True,,
519,b04006_reported_ancestry_acs_m,swed_p,B04006,"{'089', '001'}",False,True,,
520,b04006_reported_ancestry_acs_m,swed_mep,B04006,"{'089', '001'}",True,True,,
521,b04006_reported_ancestry_acs_m,swiss_p,B04006,"{'090', '001'}",False,True,,
522,b04006_reported_ancestry_acs_m,swiss_mep,B04006,"{'090', '001'}",True,True,,
523,b04006_reported_ancestry_acs_m,turksh_p,B04006,"{'001', '091'}",False,True,,
524,b04006_reported_ancestry_acs_m,turksh_mep,B04006,"{'001', '091'}",True,True,,
525,b04006_reported_ancestry_acs_m,ukrain_p,B04006,"{'001', '092'}",False,True,,
526,b04006_reported_ancestry_acs_m,ukrain_mep,B04006,"{'001', '092'}",True,True,,
527,b04006_reported_ancestry_acs_m,welsh_p,B04006,"{'093', '001'}",False,True,,
528,b04006_reported_ancestry_acs_m,welsh_mep,B04006,"{'093', '001'}",True,True,,
529,b04006_reported_ancestry_acs_m,w_ind_p,B04006,"{'001', '094'}",False,True,,
530,b04006_reported_ancestry_acs_m,w_ind_mep,B04006,"{'001', '094'}",True,True,,
531,b04006_reported_ancestry_acs_m,baham_p,B04006,"{'095', '001'}",False,True,,
532,b04006_reported_ancestry_acs_m,baham_mep,B04006,"{'095', '001'}",True,True,,
533,b04006_reported_ancestry_acs_m,barbad_p,B04006,"{'001', '096'}",False,True,,
534,b04006_reported_ancestry_acs_m,barbad_mep,B04006,"{'001', '096'}",True,True,,
535,b04006_reported_ancestry_acs_m,belize_p,B04006,"{'097', '001'}",False,True,,
536,b04006_reported_ancestry_acs_m,belize_mep,B04006,"{'097', '001'}",True,True,,
537,b04006_reported_ancestry_acs_m,bermud_p,B04006,"{'098', '001'}",False,True,,
538,b04006_reported_ancestry_acs_m,bermud_mep,B04006,"{'098', '001'}",True,True,,
539,b04006_reported_ancestry_acs_m,brt_wi_p,B04006,"{'099', '001'}",False,True,,
540,b04006_reported_ancestry_acs_m,brt_wi_mep,B04006,"{'099', '001'}",True,True,,
541,b04006_reported_ancestry_acs_m,dch_wi_p,B04006,"{'100', '001'}",False,True,,
542,b04006_reported_ancestry_acs_m,dch_wi_mep,B04006,"{'100', '001'}",True,True,,
543,b04006_reported_ancestry_acs_m,haiti_p,B04006,"{'101', '001'}",False,True,,
544,b04006_reported_ancestry_acs_m,haiti_mep,B04006,"{'101', '001'}",True,True,,
545,b04006_reported_ancestry_acs_m,jamac_p,B04006,"{'102', '001'}",False,True,,
546,b04006_reported_ancestry_acs_m,jamac_mep,B04006,"{'102', '001'}",True,True,,
547,b04006_reported_ancestry_acs_m,trntbg_p,B04006,"{'001', '103'}",False,True,,
548,b04006_reported_ancestry_acs_m,trntbg_mep,B04006,"{'001', '103'}",True,True,,
549,b04006_reported_ancestry_acs_m,v_isl_p,B04006,"{'104', '001'}",False,True,,
550,b04006_reported_ancestry_acs_m,v_isl_mep,B04006,"{'104', '001'}",True,True,,
551,b04006_reported_ancestry_acs_m,w_indi_p,B04006,"{'001', '105'}",False,True,,
552,b04006_reported_ancestry_acs_m,w_indi_mep,B04006,"{'001', '105'}",True,True,,
553,b04006_reported_ancestry_acs_m,ow_ind_p,B04006,"{'001', '106'}",False,True,,
554,b04006_reported_ancestry_acs_m,ow_ind_mep,B04006,"{'001', '106'}",True,True,,
555,b04006_reported_ancestry_acs_m,ygslav_p,B04006,"{'107', '001'}",False,True,,
556,b04006_reported_ancestry_acs_m,ygslav_mep,B04006,"{'107', '001'}",True,True,,
557,b04006_reported_ancestry_acs_m,oth_p,B04006,"{'108', '001'}",False,True,,
558,b04006_reported_ancestry_acs_m,oth_mep,B04006,"{'108', '001'}",True,True,,
559,b04006_reported_ancestry_acs_m,unclss_p,B04006,"{'109', '001'}",False,True,,
560,b05002_citizenship_nativity_acs_m,pop,B05002,{'001'},False,False,,
561,b05002_citizenship_nativity_acs_m,pop_me,B05002,{'001'},True,False,,
562,b05002_citizenship_nativity_acs_m,native,B05002,{'002'},False,False,,
563,b05002_citizenship_nativity_acs_m,native_me,B05002,{'002'},True,False,,
564,b05002_citizenship_nativity_acs_m,fb,B05002,{'013'},False,False,,
565,b05002_citizenship_nativity_acs_m,fb_me,B05002,{'013'},True,False,,
566,b05002_citizenship_nativity_acs_m,natr,B05002,{'014'},False,False,,
567,b05002_citizenship_nativity_acs_m,natr_me,B05002,{'014'},True,False,,
568,b05002_citizenship_nativity_acs_m,natr_eur,B05002,{'015'},False,False,,
569,b05002_citizenship_nativity_acs_m,natr_eurm,B05002,{'015'},True,False,,
570,b05002_citizenship_nativity_acs_m,nat_as,B05002,{'016'},False,False,,
571,b05002_citizenship_nativity_acs_m,nat_asm,B05002,{'016'},True,False,,
572,b05002_citizenship_nativity_acs_m,nat_af,B05002,{'017'},False,False,,
573,b05002_citizenship_nativity_acs_m,nat_afm,B05002,{'017'},True,False,,
574,b05002_citizenship_nativity_acs_m,nat_oc,B05002,{'018'},False,False,,
575,b05002_citizenship_nativity_acs_m,nat_ocm,B05002,{'018'},True,False,,
576,b05002_citizenship_nativity_acs_m,nat_lat,B05002,{'019'},False,False,,
577,b05002_citizenship_nativity_acs_m,nat_latm,B05002,{'019'},True,False,,
578,b05002_citizenship_nativity_acs_m,nat_na,B05002,{'020'},False,False,,
